,dailyperformance,dailyutilization
1541,1.0,0.8805555555555555
1542,0.9177215189873418,1.1576388888888889
1543,0.8924050632911392,0.7430555555555556
1544,0.8042328042328042,0.7784722222222222
1545,0.683982683982684,0.5951388888888889
1546,0.8987341772151899,0.5729166666666666
1547,1.0,0.28402777777777777
1548,1.0,0.8354166666666667
1549,0.9240506329113924,1.0944444444444446
1550,0.8987341772151899,0.8076388888888889
1551,0.8253968253968254,0.6256944444444444
1552,0.7489177489177489,0.6444444444444445
1553,0.8544303797468354,0.6055555555555555
1554,1.0,0.2604166666666667
1555,1.0,0.8951388888888889
1556,0.9493670886075949,1.1604166666666667
1557,0.8924050632911392,0.7263888888888889
1558,0.8518518518518519,0.7
1559,0.7575757575757576,0.6277777777777778
1560,0.9683544303797469,0.6118055555555556
1561,1.0,0.23055555555555557
1562,0.9523809523809523,0.9
1563,0.9810126582278481,1.0
1564,0.9050632911392406,0.7548611111111111
1565,0.8306878306878307,0.6756944444444445
1566,0.7056277056277056,0.5729166666666666
1567,0.9240506329113924,0.6055555555555555
1568,1.0,0.3875
1569,0.9925925925925926,0.9993055555555556
1570,0.8118811881188119,0.8069444444444445
1571,0.7970297029702971,0.6236111111111111
1572,0.6954732510288066,0.6569444444444444
1573,0.6363636363636364,0.6381944444444444
1574,0.7821782178217822,0.5472222222222223
1575,1.0,0.36180555555555555
1576,0.9481481481481482,0.9013888888888889
1577,0.7821782178217822,0.8347222222222223
1578,0.8415841584158416,0.6875
1579,0.6954732510288066,0.69375
1580,0.622895622895623,0.64375
1581,0.7722772277227723,0.5159722222222223
1582,1.0,0.2833333333333333
1583,1.0,0.9444444444444444
1584,0.8267326732673267,0.8430555555555556
1585,0.8564356435643564,0.5722222222222222
1586,0.6584362139917695,0.6611111111111111
1587,0.6026936026936027,0.6270833333333333
1588,0.7970297029702971,0.5236111111111111
1589,1.0,0.34097222222222223
1590,0.9037037037037037,1.1368055555555556
1591,0.8316831683168316,0.75625
1592,0.7970297029702971,0.5979166666666667
1593,0.757201646090535,0.5520833333333334
1594,0.6127946127946128,0.7027777777777777
1595,0.7772277227722773,0.46597222222222223
1596,1.0,0.16319444444444445
1597,1.0,0.9180555555555555
1598,1.0,1.0083333333333333
1599,0.9333333333333333,0.7652777777777777
1600,0.8827160493827161,0.7340277777777777
1601,0.8535353535353535,0.7673611111111112
1602,0.9629629629629629,0.4951388888888889
1603,1.0,0.1986111111111111
1604,1.0,0.8847222222222222
1605,0.9629629629629629,1.0145833333333334
1606,0.9629629629629629,1.1930555555555555
1607,0.7839506172839507,0.7395833333333334
1608,0.8232323232323232,0.6645833333333333
1609,0.9407407407407408,0.5013888888888889
1610,1.0,0.21458333333333332
1611,1.0,0.8180555555555555
1612,0.9925925925925926,1.4034722222222222
1613,0.9851851851851852,0.7652777777777777
1614,0.9444444444444444,0.6381944444444444
1615,0.8787878787878788,0.8138888888888889
1616,1.0,0.575
1617,1.0,0.22708333333333333
1618,1.0,0.6819444444444445
1619,0.9333333333333333,1.1395833333333334
1620,0.9851851851851852,0.7916666666666666
1621,0.808641975308642,0.6430555555555556
1622,0.8434343434343434,0.9826388888888888
1623,1.0,0.5444444444444444
1624,1.0,0.16319444444444445
1625,1.0,0.5576388888888889
1626,1.0,0.8805555555555555
1627,1.0,0.48541666666666666
1628,1.0,1.051388888888889
1629,0.9621212121212122,1.5361111111111112
1630,1.0,0.3909722222222222
1631,1.0,0.1326388888888889
1632,1.0,0.6368055555555555
1633,1.0,0.9375
1634,1.0,0.7944444444444444
1635,1.0,1.1972222222222222
1636,0.9621212121212122,1.488888888888889
1637,1.0,0.4409722222222222
1638,1.0,0.1638888888888889
1639,1.0,0.6326388888888889
1640,0.9888888888888889,1.1826388888888888
1641,0.9888888888888889,0.675
1642,0.9907407407407407,0.8229166666666666
1643,0.946969696969697,0.8743055555555556
1644,1.0,0.6638888888888889
1645,1.0,0.15208333333333332
1646,1.0,0.7
1647,1.0,1.0569444444444445
1648,1.0,0.5777777777777777
1649,1.0,0.7201388888888889
1650,1.0,0.8138888888888889
1651,1.0,0.40069444444444446
1652,1.0,0.4701388888888889
1653,0.9666666666666667,2.517361111111111
1654,0.7644444444444445,1.4368055555555554
1655,0.7111111111111111,0.6805555555555556
1656,0.6555555555555556,0.6104166666666667
1657,0.5151515151515151,0.6493055555555556
1658,0.7066666666666667,0.5298611111111111
1659,1.0,0.3159722222222222
1660,0.9133333333333333,0.9416666666666667
1661,0.7288888888888889,0.8444444444444444
1662,0.8044444444444444,0.5972222222222222
1663,0.6555555555555556,0.6013888888888889
1664,0.5878787878787879,0.5784722222222223
1665,0.7244444444444444,0.5291666666666667
1666,1.0,0.3229166666666667
1667,0.8933333333333333,0.9236111111111112
1668,0.7022222222222222,0.8013888888888889
1669,0.6844444444444444,0.7215277777777778
1670,0.6555555555555556,0.5861111111111111
1671,0.5909090909090909,0.49583333333333335
1672,0.7733333333333333,0.5395833333333333
1673,1.0,0.3076388888888889
1674,0.84,1.1736111111111112
1675,0.7555555555555555,0.6604166666666667
1676,0.7244444444444444,0.5965277777777778
1677,0.6,0.6736111111111112
1678,0.5636363636363636,0.5319444444444444
1679,0.7066666666666667,0.5597222222222222
1680,1.0,0.27847222222222223
1681,0.96,1.0048611111111112
1682,0.7422222222222222,0.7763888888888889
1683,0.7733333333333333,0.6055555555555555
1684,0.7,0.5659722222222222
1685,0.603030303030303,0.6041666666666666
1686,0.7111111111111111,0.5638888888888889
1687,1.0,0.30833333333333335
1688,0.9266666666666666,0.8756944444444444
1689,0.7022222222222222,0.9458333333333333
1690,0.7733333333333333,0.5409722222222222
1691,0.6370370370370371,0.5798611111111112
1692,0.5666666666666667,0.6569444444444444
1693,0.7555555555555555,0.5736111111111111
1694,1.0,0.29791666666666666
1695,0.9333333333333333,1.0069444444444444
1696,0.7377777777777778,0.7548611111111111
1697,0.6844444444444444,0.58125
1698,0.6777777777777778,0.6625
1699,0.5333333333333333,0.5486111111111112
1700,0.6488888888888888,0.5152777777777777
1701,1.0,0.37083333333333335
1702,0.96,1.10625
1703,0.7377777777777778,0.6388888888888888
1704,0.7555555555555555,0.6486111111111111
1705,0.6148148148148148,0.6097222222222223
1706,0.5151515151515151,0.5902777777777778
1707,0.7111111111111111,0.5388888888888889
1708,1.0,0.18472222222222223
1709,0.9888888888888889,0.9159722222222222
1710,0.9555555555555556,0.7986111111111112
1711,0.9481481481481482,1.0041666666666667
1712,0.9320987654320988,0.6861111111111111
1713,0.7575757575757576,0.7
1714,0.9851851851851852,0.5083333333333333
1715,1.0,0.20277777777777778
1716,1.0,0.9138888888888889
1717,0.9407407407407408,1.3743055555555554
1718,0.9629629629629629,0.6152777777777778
1719,0.9135802469135802,0.7472222222222222
1720,0.8333333333333334,0.7409722222222223
1721,0.9259259259259259,0.6055555555555555
1722,1.0,0.18888888888888888
1723,1.0,0.8076388888888889
1724,0.9851851851851852,1.2354166666666666
1725,0.9333333333333333,0.88125
1726,0.9012345679012346,0.7145833333333333
1727,0.8232323232323232,0.7125
1728,0.9037037037037037,0.5520833333333334
1729,1.0,0.19652777777777777
1730,1.0,0.8180555555555555
1731,0.9333333333333333,0.7090277777777778
1732,0.9629629629629629,0.5902777777777778
1733,0.9135802469135802,1.4618055555555556
1734,0.7777777777777778,0.7791666666666667
1735,0.9037037037037037,0.5743055555555555
1736,1.0,0.3590277777777778
1737,0.975,1.0277777777777777
1738,0.9166666666666666,0.8291666666666667
1739,0.8666666666666667,0.6881944444444444
1740,0.7731481481481481,0.6972222222222222
1741,0.625,0.6472222222222223
1742,0.7944444444444444,0.5847222222222223
1743,1.0,0.28958333333333336
1744,0.9833333333333333,1.1166666666666667
1745,0.9055555555555556,0.7805555555555556
1746,0.8,0.70625
1747,0.7129629629629629,0.6854166666666667
1748,0.6401515151515151,0.5590277777777778
1749,0.8611111111111112,0.5763888888888888
1750,1.0,0.2465277777777778
1751,1.0,1.0951388888888889
1752,0.7888888888888889,0.8826388888888889
1753,0.9055555555555556,0.6215277777777778
1754,0.8518518518518519,0.6173611111111111
1755,0.6590909090909091,0.6409722222222223
1756,0.8611111111111112,0.5902777777777778
1757,1.0,0.24791666666666667
1758,0.9833333333333333,1.0194444444444444
1759,0.8222222222222222,0.9319444444444445
1760,0.9388888888888889,0.6020833333333333
1761,0.7407407407407407,0.6881944444444444
1762,0.6628787878787878,0.5715277777777777
1763,0.8666666666666667,0.5895833333333333
1764,1.0,0.27361111111111114
1765,0.9533333333333334,1.1020833333333333
1766,0.7422222222222222,0.71875
1767,0.7422222222222222,0.5555555555555556
1768,0.7148148148148148,0.7159722222222222
1769,0.5909090909090909,0.5701388888888889
1770,0.7688888888888888,0.46319444444444446
1771,1.0,0.29305555555555557
1772,0.8266666666666667,0.8944444444444445
1773,0.7422222222222222,1.023611111111111
1774,0.7377777777777778,0.64375
1775,0.674074074074074,0.5888888888888889
1776,0.5333333333333333,0.6256944444444444
1777,0.6977777777777778,0.5215277777777778
1778,1.0,0.36319444444444443
1779,0.9066666666666666,1.0756944444444445
1780,0.7422222222222222,0.6243055555555556
1781,0.8044444444444444,0.5673611111111111
1782,0.6814814814814815,0.6069444444444444
1783,0.5666666666666667,0.5986111111111111
1784,0.7288888888888889,0.5368055555555555
1785,1.0,0.2902777777777778
1786,1.0,0.9263888888888889
1787,0.7155555555555555,0.9881944444444445
1788,0.7555555555555555,0.6229166666666667
1789,0.725925925925926,0.5131944444444444
1790,0.5696969696969697,0.5861111111111111
1791,0.7688888888888888,0.5736111111111111
1792,1.0,0.3548611111111111
1793,0.8307692307692308,0.9916666666666667
1794,0.636986301369863,0.6548611111111111
1795,0.6301369863013698,0.5555555555555556
1796,0.5527065527065527,0.6458333333333334
1797,0.43356643356643354,0.49236111111111114
1798,0.678082191780822,0.5048611111111111
1799,1.0,0.35555555555555557
1800,0.9025641025641026,0.9333333333333333
1801,0.6575342465753424,0.6416666666666667
1802,0.565068493150685,0.5708333333333333
1803,0.5242165242165242,0.61875
1804,0.4825174825174825,0.4875
1805,0.5684931506849316,0.5104166666666666
1806,1.0,0.47291666666666665
1807,0.8769230769230769,0.8430555555555556
1808,0.6472602739726028,0.6423611111111112
1809,0.6438356164383562,0.5479166666666667
1810,0.5042735042735043,0.5659722222222222
1811,0.4522144522144522,0.5520833333333334
1812,0.6164383561643836,0.5652777777777778
1813,1.0,0.4340277777777778
1814,0.7794871794871795,0.75625
1815,0.6301369863013698,0.7770833333333333
1816,0.6541095890410958,0.5173611111111112
1817,0.4985754985754986,0.58125
1818,0.4382284382284382,0.5284722222222222
1819,0.6575342465753424,0.4951388888888889
